14023,PARAG.DEL.FORD FALCON 82/88 CENTRO CROMADO,,PARAGOLPES,FORD,TESGA,1288.48,NO,NO
14024,PARAG.DEL.CHEV.P-UP 71/73  S/CROMAR,,PARAGOLPES,CHEVROLET,NOVI,2363.86,NO,NO
14025,PARAG.DEL.CHEV.P-UP 71/73 CROMADO,,PARAGOLPES,CHEVROLET,NOVI,3590.67,NO,NO
14026,PARAG.DEL.FORD FIESTA 00/02,,PARAGOLPES,FORD,IMPORTADO,1350.38,NO,NO
14027,PARAG.DEL.FORD ECOSPORT 08/12 S/AUX,,PARAGOLPES,FORD,LOMA PLAST,1108.80,NO,NO
14028,PARAG.DEL.CHEV.P-UP 67/71 S/CROMAR,,PARAGOLPES,CHEVROLET,NOVI,2363.86,NO,NO
14029,PARAG.DEL. FORD FIESTA 94/96 ESPA?OL,,PARAGOLPES,FORD,LOMA PLAST,604.80,NO,NO
14030,PARAG.DEL.FORD FIESTA 03/07 S/AUX,,PARAGOLPES,FORD,LOMA PLAST,950.40,NO,NO
14031,PARAG.DEL.FORD FIESTA 96/99 GRIS,,PARAGOLPES,FORD,TAIWAN,1214.70,NO,NO
14032,PARAG.DEL.FORD FIESTA 96/99 P/PINTAR,,PARAGOLPES,FORD,TAIWAN,1359.71,NO,NO
14033,PARAG.TRAS.CHEV.P-UP 67/73 CROMADO,,PARAGOLPES,CHEVROLET,NOVI,3310.40,NO,NO
14034,PARAG.DEL.FORD FOCUS 99/03,,PARAGOLPES,FORD,LOMA PLAST,904.32,NO,NO
14035,PARAG.TRAS.CHEV.P-UP 67/73 S/CROMAR,,PARAGOLPES,CHEVROLET,NOVI,2204.91,NO,NO
14036,PARAG.DEL.FORD GALAXY PLASTICO,,PARAGOLPES,FORD,MUNDOPLS,3018.75,NO,NO
14037,PARAG.DEL.FORD KA 02/10 ( CENTRO ) NEGRO,,PARAGOLPES,FORD,LOMA PLAST,374.40,NO,NO
14038,PARAG.DEL.FORD FIESTA 08/10 S/AUX,,PARAGOLPES,FORD,LOMA PLAST,1065.60,NO,NO
14038/D,PUNTERA PARAG.FORD KA 02/07 DELANTERA NEGRA,,PARAGOLPES,FORD,LOMA PLAST,374.40,NO,NO
14038/I,PUNTERA PARAG.FORD KA 02/07 DELANTERA NEGRA,,PARAGOLPES,FORD,LOMA PLAST,374.40,NO,NO
14039,PARAG.DEL.FORD FIESTA 03/07 C/AUX,,PARAGOLPES,FORD,LOMA PLAST,950.40,NO,NO
14040,PARAG.DEL.FORD KA 97/01 (CENTRO) NEGRO,,PARAGOLPES,FORD,LOMA PLAST,374.40,NO,NO
14041,PARAG.DEL.FORD KA 2011->,,PARAGOLPES,FORD,LOMA PLAST,806.40,NO,NO
14042,PARAG.DEL.FORD KA 08/11 S/AGJ,,PARAGOLPES,FORD,LOMA PLAST,806.40,NO,NO
14043/D,PUNTERA PARAG.FORD KA 97/01 DELANTERA NEGRA,,PARAGOLPES,FORD,LOMA PLAST,374.40,NO,NO
14043/I,PUNTERA PARAG.FORD KA 97/01 DELANTERA NEGRA,,PARAGOLPES,FORD,LOMA PLAST,374.40,NO,NO
14044,PARAG.DEL.FORD FOCUS 04/07,,PARAGOLPES,FORD,LOMA PLAST,1152.00,NO,NO
14045,PARAG.DEL.FORD MONDEO 95/97,,PARAGOLPES,FORD,TAIWAN,1924.45,NO,NO
14046,PARAG.DEL.FORD FOCUS 08/-,,PARAGOLPES,FORD,LOMA PLAST,633.60,NO,NO
14047,PARAG.DEL.FORD MONDEO 01/04 C/PRIM,,PARAGOLPES,FORD,TAIWAN,1485.36,NO,NO
14048,PARAG.DEL.FORD MONDEO 98/01,,PARAGOLPES,FORD,TAIWAN,916.77,NO,NO
14049,PARAG.DEL.FORD FIESTA ONE 10->,,PARAGOLPES,FORD,MUNDOPLS,1660.21,NO,NO
14052,PARAG.DEL.FORD RANGER 96/97 CROMADO ORIGINAL,,PARAGOLPES,FORD,ORIGINAL,4307.47,NO,NO
14053,PARAG.DEL.FORD RANGER 96/97 PINTADO,,PARAGOLPES,FORD,ORIGINAL,2592.16,NO,NO
14054,PARAG.DEL.FORD RANGER 98/04 CROMADO,,PARAGOLPES,FORD,TAIWAN,2823.48,NO,NO
14055,PARAG.DEL.FORD ECOSPORT 08/12 C/AUX,,PARAGOLPES,FORD,LOMA PLAST,1108.80,NO,NO
14056,PARAG.DEL.FORD RANGER 98/04 PINTADO,,PARAGOLPES,FORD,TAIWAN,2833.60,NO,NO
14058,PARAG.DEL.FORD TAUNUS 74/80 CROMADO,,PARAGOLPES,FORD,NOVI,1726.81,NO,NO
14059,PARAG.DEL.FORD TAUNUS 81/84 CROMADO,,PARAGOLPES,FORD,TESGA,754.66,NO,NO
14060,PARAG.DEL.FORD TRANSIT 00/- (CENTRO),,PARAGOLPES,FORD,TAIWAN,653.83,NO,NO
14061,PARAG.DEL.FORD FIESTA 08/10 C/AUX,,PARAGOLPES,FORD,LOMA PLAST,1065.60,NO,NO
14061/D,PUNTERA PARAG.FORD TRANSIT 01/10 DELANTERA,,PUNTERA DE PARAGOLPE,FORD,TAIWAN,453.49,NO,NO
14061/I,PUNTERA PARAG.FORD TRANSIT 01/10 DELANTERA,,PUNTERA DE PARAGOLPE,FORD,TAIWAN,453.49,NO,NO
14062,PARAG.DEL.FORD TRANSIT 96/00,,PARAGOLPES,FORD,TAIWAN,875.62,NO,NO
14063,PARAG.TRAS.FORD COURIER 96/05 NEGRO,,PARAGOLPES,FORD,ORIGINAL,378.51,NO,NO
14064,PARAG.TRAS.FORD ECOSPORT 08->,,PARAGOLPES,FORD,T/ORIG,2961.89,NO,NO
14065,PARAG.TRAS.FORD ESCORT 89/95 GRIS,,PARAGOLPES,FORD,NACIONAL,1199.42,NO,NO
14066,PARAG.TRAS.FORD ESCORT 89/95 NEGRO,,PARAGOLPES,FORD,NACIONAL,1011.28,NO,NO
14067,PARAG.TRAS.FORD ESCORT 97 4 PTAS NEGRO,,PARAGOLPES,FORD,MUNDOPLS,2850.67,NO,NO
14068,PARAG.DEL.FORD KA 16/->,,PARAGOLPES,FORD,NACIONAL,1860.99,NO,NO
14069,PARAG.TRAS.FORD ESCORT 97 5 PTAS NEGRO,,PARAGOLPES,FORD,NACIONAL,1539.28,NO,NO
14070,PARAG.TRAS.FORD ESCORT 97 5 PTAS C/PRIMER,,PARAGOLPES,FORD,NACIONAL,1711.50,NO,NO
14071,PARAG.TRAS.FORD ESCORT 97 RURAL NEGRO,,PARAGOLPES,FORD,MUNDOPLS,2273.41,NO,NO
14073,PARAG.TRAS.FORD F100 62/80 CROMADO,,PARAGOLPES,FORD,TESGA,2699.14,NO,NO
14074,PARAG.TRAS.FORD F100 62/80 S/CROMAR,,PARAGOLPES,FORD,NOVI,1498.99,NO,NO
14075,PARAG.TRAS.FORD FOCUS 5 PTAS 08/-->,,PARAGOLPES,FORD,EURO,2076.62,NO,NO
14080,PARAG.TRAS.FORD FALCON 70/81 CROMADO,,PARAGOLPES,FORD,TESGA,2083.44,NO,NO
14081,PARAG.TRAS.FORD FALCON 82/88 CENTRO CROMADO,,PARAGOLPES,FORD,NOVI,1248.22,NO,NO
14087,PARAG.TRAS. FORD FIESTA 94 ESPA?OL,,PARAGOLPES,FORD,EURO,796.88,NO,NO
14089,PARAG.TRAS.FORD FIESTA 96/99 GRIS,,PARAGOLPES,FORD,EURO,1359.97,NO,NO
14091,PARAG.TRAS.FORD FOCUS 5 PTAS 04/08,,PARAGOLPES,FORD,TAIWAN,1197.09,NO,NO
14092,PARAG.TRAS.FORD FOCUS 99/03 5 PTAS,,PARAGOLPES,FORD,LOMA PLAST,1074.24,NO,NO
14093,PARAG.TRAS FORD GALAXY PLASTICO,,PARAGOLPES,FORD,MUNDOPLS,3169.36,NO,NO
14094,PARAG.TRAS.FORD KA 02/07 (CENTRO) NEGRO,,PARAGOLPES,FORD,NACIONAL,438.05,NO,NO
14095/D,PUNTERA PARAG.FORD KA 02/07 TRASERA NEGRA,,PARAGOLPES,FORD,NACIONAL,438.05,NO,NO
14095/I,PUNTERA PARAG.FORD KA 02/07 TRASERA NEGRA,,PARAGOLPES,FORD,NACIONAL,438.05,NO,NO
14097,PARAG.TRAS.FORD KA 97/01 (CENTRO) NEGRO,,PARAGOLPES,FORD,LOMA PLAST,561.60,NO,NO
141,PORTAEQUIPAJE PEUG.307,,PORTAEQUIPAJE,PEUGEOT,RS,1034.28,NO,NO
14100/D,PUNTERA PARAG.FORD KA 97/01 TRASERA NEGRA,,PARAGOLPES,FORD,LOMA PLAST,561.60,NO,NO
14100/I,PUNTERA PARAG.FORD KA 97/01 TRASERA NEGRA,,PARAGOLPES,FORD,LOMA PLAST,561.60,NO,NO
14102,PARAG.TRAS.FORD MONDEO 95/97 C/PRIMER,,PARAGOLPES,FORD,TAIWAN,2599.09,NO,NO
14104,PARAG.TRAS.FORD MONDEO 98/01,,PARAGOLPES,FORD,IMPORTADO,1293.68,NO,NO
14108,PARAG.TRAS.FORD TAUNUS 74/80 CROMADO,,PARAGOLPES,FORD,NOVI,1726.81,NO,NO
14109,PARAG.TRAS.FORD TAUNUS 81/84 CROMADO,,PARAGOLPES,FORD,TESGA,754.66,NO,NO
14110,PARAG.TRAS.FORD TRANSIT 96/00,,PARAGOLPES,FORD,TAIWAN,1554.51,NO,NO
142,PORTAEQUIPAJE PEUG.405,,PORTAEQUIPAJE,PEUGEOT,RS,1034.28,NO,NO
143,PORTAEQUIPAJE PEUG.PARTNER/BERLINGO P/ANCLAJES,,PORTAEQUIPAJE,PEUGEOT,RS,1034.28,NO,NO
144,PORTAEQUIPAJE REN.18,,PORTAEQUIPAJE,RENAULT,RS,1034.28,NO,NO
145,PORTAEQUIPAJE REN.19 Y REN 21,,PORTAEQUIPAJE,RENAULT,RS,1034.28,NO,NO
146,PORTAEQUIPAJE REN.CLIO 3 PTAS,,PORTAEQUIPAJE,RENAULT,RS,1034.28,NO,NO
147,PORTAEQUIPAJE REN.CLIO 5 PTAS,,PORTAEQUIPAJE,RENAULT,RS,1034.28,NO,NO
148,PORTAEQUIPAJE REN.CLIO II 5 PTAS,,PORTAEQUIPAJE,RENAULT,RS,1034.28,NO,NO
149,PORTAEQUIPAJE REN.EXPRESS C/ANCLAJE,,PORTAEQUIPAJE,RENAULT,RS,1034.28,NO,NO
150,PORTAEQUIPAJE VW GOL TREND,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
150/21,LLAVE SACA BUJIA 21mm. MANGO METAL,,ACCESORIOS VARIOS,UNIVERSAL,CHINA,54.09,NO,NO
15001,PARAG.DEL.CHEV.ASTRA 99/02 DIESEL,,PARAGOLPES,CHEVROLET,EURO,1313.78,NO,NO
15002,PARAG.DEL.CHEV.ASTRA 99/02 NAFTA,,PARAGOLPES,CHEVROLET,EURO,1216.38,NO,NO
15004,PARAG.DEL.CHEV.CORSA II 08-> S/AGJ,,PARAGOLPES,CHEVROLET,TAIWAN,1360.93,NO,NO
15005,PARAG.DEL.CHEV.CORSA II 02/07 C/AGJ NEG.P/PINTAR,,PARAGOLPES,CHEVROLET,NACIONAL,1096.74,NO,NO
15006,PARAG.DEL.CHEV.CLASSIC 10-> S/MOLD.,,PARAGOLPES,CHEVROLET,LOMA PLAST,691.20,NO,NO
15007,PARAG.DEL.CHEV.CORSA II 02/07 S/AGJ NEG.P/PINTAR,,PARAGOLPES,CHEVROLET,NACIONAL,937.36,NO,NO
15008,PARAG.TRAS.CHEV.CLASSIC 10->,,PARAGOLPES,CHEVROLET,IMPORTADO,1405.18,NO,NO
15009,PARAG.DEL.CHEV.AGILE 09/13,,PARAGOLPES,CHEVROLET,LOMA PLAST,921.60,NO,NO
15010,PARAG.DEL.CHEV.CORSA 94/98 S/A TEXTURADO FINO,,PARAGOLPES,CHEVROLET,NACIONAL,788.74,NO,NO
15011,PARAG.DEL.CHEV.CORSA 94/98 S/A P/PINTAR,,PARAGOLPES,CHEVROLET,ORIGINAL,892.16,NO,NO
15012,PARAG.DEL.CHEV.ASTRA 03/10,,PARAGOLPES,CHEVROLET,NACIONAL,1196.53,NO,NO
15013,PARAG.DEL.CHEV.CORSA CLASSIC 99/08 C/AUX NEG P/PINTAR,,PARAGOLPES,CHEVROLET,LOMA PLAST,446.40,NO,NO
15014,PARAG.DEL.CHEV.CORSA CLASSIC 99/08 S/AUX NEG P/PINTAR,,PARAGOLPES,CHEVROLET,LOMA PLAST,446.40,NO,NO
15015,PARAG.DEL.CHEV.CORSA 08/10 C/AUX NEG P/PINTAR,,PARAGOLPES,CHEVROLET,LOMA PLAST,504.00,NO,NO
15016,PARAG.DEL.CHEV.CORSA 08/10 S/AUX NEG P/PINTAR,,PARAGOLPES,CHEVROLET,LOMA PLAST,504.00,NO,NO
15017,PARAG.DEL.CHEV.MERIVA 2003/ C/AGJ,,PARAGOLPES,CHEVROLET,NACIONAL,1147.23,NO,NO
15018,PARAG.DEL.CHEV.MERIVA 2003/ S/AGJ,,PARAGOLPES,CHEVROLET,NACIONAL,760.74,NO,NO
15019,PARAG.DEL.CHEV.CORSA 94/98 C/A P/PINTAR,,PARAGOLPES,CHEVROLET,TAIWAN,914.54,NO,NO
15026,PARAG.DEL.CHEV.P-UP 86/90 CROMADO,,PARAGOLPES,CHEVROLET,TAIWAN,3689.82,NO,NO
15027,PARAG.DEL.CHEV.P-UP D-20 NEGRO,,PARAGOLPES,CHEVROLET,TEAM HNOS,1914.34,NO,NO
15032,PARAG.DEL.CHEV.S-10 BLAZER 96/99,,PARAGOLPES,CHEVROLET,TAIWAN,1641.49,NO,NO
15034,PARAG.DEL.CHEV.S-10 BLAZER DLX 01 C/AGJ ORIG.,,PARAGOLPES,CHEVROLET,ORIGINAL,7009.86,NO,NO
15035,PARAG.DEL.CHEV.SILVERADO 97 CROMADO,,PARAGOLPES,CHEVROLET,TAIWAN,3451.73,NO,NO
15036,PARAG.DEL.SUZUKI FUN 03/06,,PARAGOLPES,SUZUKI,IMPORTADO,861.26,NO,NO
15037,PARAG.DEL.SUZUKI FUN 07/10,,PARAGOLPES,SUZUKI,IMPORTADO,1214.70,NO,NO
15045,PARAG.TRAS.CHEV.ASTRA 03 3/5 PTAS,,PARAGOLPES,CHEVROLET,ORIGINAL,3755.98,NO,NO
15046,PARAG.TRAS.CHEV.ASTRA 03 4 PTAS,,PARAGOLPES,CHEVROLET,ORIGINAL,3152.64,NO,NO
15047,PARAG.TRAS.CHEV.ASTRA 99/02 3 Y 5 PTAS,,PARAGOLPES,CHEVROLET,ORIGINAL,4580.00,NO,NO
15048,PARAG.TRAS.CHEV.ASTRA 99/02 4 PTAS,,PARAGOLPES,CHEVROLET,ORIGINAL,5139.55,NO,NO
15050,PARAG.TRAS.CHEV.CORSA 96/10 4 PTAS C/BAUL,,PARAGOLPES,CHEVROLET,LOMA PLAST,864.00,NO,NO
15051,PARAG.TRAS.CHEV.CORSA 02/- 3 Y 5 PTAS C/FAROS,,PARAGOLPES,CHEVROLET,ORIGINAL,5675.60,NO,NO
15052,PARAG.TRAS.CHEV.CORSA 02/- 3 Y 5 PTAS S/FAROS,,PARAGOLPES,CHEVROLET,ORIGINAL,3898.69,NO,NO
15053,PARAG.TRAS.CHEV.CORSA 94/- 3/5 PTAS NEGRO,,PARAGOLPES,CHEVROLET,NACIONAL,710.98,NO,NO
15057,PARAG.TRAS.CHEV.CORSA WAGON 94/- P/PINTAR,,PARAGOLPES,CHEVROLET,ORIGINAL,843.01,NO,NO
15065,PARAG.TRAS.CHEV.P-UP 86/91 CROM/ C/ESTRIBO,,PARAGOLPES,CHEVROLET,TAIWAN,5443.46,NO,NO
15066,PARAG.TRAS.CHEV.P-UP 86/91 P/PINTAR C/ESTRIBO,,PARAGOLPES,CHEVROLET,TAIWAN,3881.60,NO,NO
15067,PARAG.TRAS.CHEV.P-UP 92/LUV P/PINTAR,,PARAGOLPES,CHEVROLET,T/ORIG,3475.79,NO,NO
15068,PARAG.TRAS.CHEV.AGILE 09/13,,PARAGOLPES,CHEVROLET,LOMA PLAST,1041.12,NO,NO
15069,PARAG.DEL.CHEV.ONIX/PRISMA LT/LS,,PARAGOLPES,CHEVROLET,LOMA PLAST,1641.60,NO,NO
151,PORTAEQUIPAJE REN.KANGOO C/ANCLAJE,,PORTAEQUIPAJE,RENAULT,RS,1034.28,NO,NO
152,PORTAEQUIPAJE REN.MEGANE,,PORTAEQUIPAJE,RENAULT,RS,1034.28,NO,NO
153,PORTAEQUIPAJE VW FOX 3 PTAS,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
155,PORTAEQUIPAJE VW FOX 5 PTAS,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
156,PORTAEQUIPAJE VW GOL 96 5 PTAS,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
157,PORTAEQUIPAJE VW GOL 99 3/5 PTAS,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
158,PORTAEQUIPAJE VW GOLF 3/5 PTAS,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
158/A,LAMPARA LED COLA PESCADO JGO AZUL,,LAMPARAS LEDS,UNIVERSAL,TYPER,7.32,NO,NO
158/B,LAMPARA LED COLA PESCADO JGO BLANCA,,LAMPARAS LEDS,UNIVERSAL,TYPER,7.32,NO,NO
158/GRANEL,LAMPARA LED COLA PESCADO GRANEL X 100,,LAMPARAS LEDS,UNIVERSAL,TEAM CHINA,369.79,NO,NO
158/R,LAMPARA LED COLA PESCADO JGO ROJO,,LAMPARAS LEDS,UNIVERSAL,TYPER,7.32,NO,NO
158/V,LAMPARA LED COLA PESCADO JGO VERDE,,LAMPARAS LEDS,UNIVERSAL,TYPER,7.32,NO,NO
159,PORTAEQUIPAJE VW POINTER,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
160,PORTAEQUIPAJE VW POLO,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
16000,PARAG.DEL.CHEV.SPIN 12/-  C/AGJ,,PARAGOLPES,CHEVROLET,LOMA PLAST,763.20,NO,NO
16002,PARAG.DEL.MB SPRINTER 03/-,,PARAGOLPES,MERCEDES,TAIWAN,1138.10,NO,NO
16003,PARAG.DEL.MB SPRINTER 97/02,,PARAGOLPES,MERCEDES,TAIWAN,1099.37,NO,NO
161,PORTAEQUIPAJE VW SANTANA,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
162,PORTAEQUIPAJE VW GOL 96 3 PTAS,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
170,PORTAEQUIPAJE VW GOLF M/N,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
17001,PARAG.DEL.CITROEN XSARA 99/01,,PARAGOLPES,CITROEN,TAIWAN,1159.96,NO,NO
17002,PARAG.DEL.PEUG.106 S/AUX,,PARAGOLPES,PEUGEOT,EURO,2915.30,NO,NO
17003,PARAG.DEL.PEUG.205,,PARAGOLPES,PEUGEOT,LOMA PLAST,388.80,NO,NO
17004,PARAG.DEL.PEUG.207 S/AUX,,PARAGOLPES,PEUGEOT,LOMA PLAST,633.60,NO,NO
17005,PARAG.DEL.PEUG.207 C/AUX,,PARAGOLPES,PEUGEOT,LOMA PLAST,633.60,NO,NO
17006,PARAG.DEL.PEUG.206 98 C/AGJ NEGRO,,PARAGOLPES,PEUGEOT,LOMA PLAST,345.60,NO,NO
17007,PARAG.DEL.CITROEN C4,,PARAGOLPES,CITROEN,EURO,2036.48,NO,NO
17008,PARAG.DEL.PEUG.306 95/97,,PARAGOLPES,PEUGEOT,PHIRA,1474.69,NO,NO
17009,PARAG.DEL.PEUG.206 04/12 C/AUX+REGILLA CENTRAL,,PARAGOLPES,PEUGEOT,LOMA PLAST,777.60,NO,NO
17010,PARAG.DEL.PEUG.306 97/00,,PARAGOLPES,PEUGEOT,PHIRA,1534.96,NO,NO
17012,PARAG.DEL.PEUG.307 01/06,,PARAGOLPES,PEUGEOT,TAIWAN,960.32,NO,NO
17013,PARAG.DEL.FIAT GRAND SIENA 2012->,,PARAGOLPES,PEUGEOT,LOMA PLAST,979.20,NO,NO
17014,PARAG.DEL.PEUG.405 C/GRILLA Y VIRA S/AUX,,PARAGOLPES,PEUGEOT,TAIWAN,1689.95,NO,NO
17015,PARAG.DEL.PEUG.406 00/,,PARAGOLPES,PEUGEOT,TAIWAN,1415.85,NO,NO
17016,PARAG.DEL.PEUG.406 97/00,,PARAGOLPES,PEUGEOT,TAIWAN,1379.61,NO,NO
17017,PARAG.DEL.PEUG.504 83/86 GRII CROMADO,,PARAGOLPES,PEUGEOT,TESGA,1913.28,NO,NO
17019,PARAG.DEL.PEUG.307 06->,,PARAGOLPES,PEUGEOT,IMPORTADO,1135.02,NO,NO
17020,PARAG.DEL.PEUG.504 87/99 SR COCHE Y P-UP,,PARAGOLPES,PEUGEOT,NACIONAL,851.62,NO,NO
17021,PARAG.DEL.PEUG.505 82/86,,PARAGOLPES,PEUGEOT,MUNDOPLS,1643.90,NO,NO
17022,PARAG.DEL.PEUG.505 87/91 GAMA C/VIRA,,PARAGOLPES,PEUGEOT,LOMA PLAST,662.40,NO,NO
17023,PARAG.DEL.PEUG.505. 92/- SRI C/PRIMER,,PARAGOLPES,PEUGEOT,TEAM HNOS,2818.30,NO,NO
17024,PARAG.DEL.PEUG.BOXER 05,,PARAGOLPES,PEUGEOT,IMPORTAD,2135.07,NO,NO
17025,PARAG.DEL.PEUG.BOXER 94/04,,PARAGOLPES,PEUGEOT,MUNDOPLS,3110.43,NO,NO
17027,PARAG.DEL.PEUG.BOXER 04/-,,PARAGOLPES,PEUGEOT,TAIWAN,2156.72,NO,NO
17028,PARAG.DEL.PEUG.PARTNER/BERLINGO 99/09 C/ALMA,,PARAGOLPES,PEUGEOT,IMPORTADO,1358.53,NO,NO
17029,PARAG.TRAS.PEUG.106,,PARAGOLPES,PEUGEOT,PHIRA,3993.79,NO,NO
17030,PARAG.TRAS.PEUG.205,,PARAGOLPES,PEUGEOT,LOMA PLAST,388.80,NO,NO
17031,PARAG.TRAS.PEUG.206 99/03 NEGRO,,PARAGOLPES,PEUGEOT,IMPORTADO,704.99,NO,NO
17032,PARAG.DEL.PEUG.PARTNER/BERLINGO 10-> S/AUX,,PARAGOLPES,PEUGEOT,LOMA PLAST,763.20,NO,NO
17033,PARAG.TRAS.PEUG.306 97/99 5 PTAS,,PARAGOLPES,PEUGEOT,PHIRA,3355.54,NO,NO
17033/1,PARAG.TRAS.PEUG.306 95/97 5 PTAS,,PARAGOLPES,PEUGEOT,PHIRA,3355.89,NO,NO
17034,PARAG.TRAS.PEUG.405,,PARAGOLPES,PEUGEOT,ORIGINAL,3663.42,NO,NO
17036,PARAG.TRAS PEUG.504 83/87 GRII CROMADO,,PARAGOLPES,PEUGEOT,TESGA,1913.28,NO,NO
17038,PARAG.TRAS.PEUG.504 SR,,PARAGOLPES,PEUGEOT,NACIONAL,949.66,NO,NO
17039,PARAG.TRAS.PEUG.505 82/86,,PARAGOLPES,PEUGEOT,MUNDOPLS,1855.34,NO,NO
17040,PARAG.TRAS.PEUG.505 GAMMA,,PARAGOLPES,PEUGEOT,MUNDOPLS,1526.51,NO,NO
17041,PARAG.TRAS.PEUG.505 GAMMA RURAL,,PARAGOLPES,PEUGEOT,T/ORIG,4647.76,NO,NO
17043,PARAG.TRAS.PEUG.PARTNER/BERLINGO 98,,PARAGOLPES,PEUGEOT,NACIONAL,996.42,NO,NO
17044,PARAG.DEL.PEUG.206 98 S/AGJ NEGRO S/BANDA,,PARAGOLPES,PEUGEOT,LOMA PLAST,345.60,NO,NO
171,PORTAEQUIPAJE VW BORA,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
172,PORTAEQUIPAJE VW VOYAGE,,PORTAEQUIPAJE,VW,RS,1034.28,NO,NO
180,PORTAEQUIPAJE PEUG.207 3 PTAS,,PORTAEQUIPAJE,PEUGEOT,RS,1034.28,NO,NO
18000,PARAG.DEL.REN.12 90/94 C/ALMA,,PARAGOLPES,RENAULT,IMPORTADO,1141.49,NO,NO
18001,PARAG.DEL.REN.12 83/90 CENTRO CROMADO,,PARAGOLPES,RENAULT,NOVI,835.66,NO,NO
18004,PARAG.DEL.REN.12 TS 78/82 CROMADO,,PARAGOLPES,RENAULT,NOVI,1296.53,NO,NO
18006,PARAG.DEL.REN.18 90/94 PLASTICO,,PARAGOLPES,RENAULT,MUNDOPLS,1877.17,NO,NO
18007,PARAG.DEL.REN.18 CENTRO CROMADO,,PARAGOLPES,RENAULT,NOVI,1527.90,NO,NO
18009,PARAG.DEL.REN.18 88/90 GTX II PLASTICO,,PARAGOLPES,RENAULT,MUNDOPLS,1418.78,NO,NO
18010,PARAG.DEL.REN.19 1 PIEZA C/PIEL,,PARAGOLPES,RENAULT,PHIRA,1154.50,NO,NO
18015,PARAG.DEL.REN.21 FASE II C/AGJ PLASTICO,,PARAGOLPES,RENAULT,MUNDOPLS,4284.74,NO,NO
18016,PARAG.DEL.REN.21 FASE II S/AGJ,,PARAGOLPES,RENAULT,T/ORIG,2825.33,NO,NO
18020,PARAG.DEL.REN.9/11 FII 91/95,,PARAGOLPES,RENAULT,EURO,1598.08,NO,NO
18021,PARAG.DEL.REN.FLUENCE 10/12,,PARAGOLPES,RENAULT,ORIGINAL,1324.61,NO,NO
18022,PARAG.DEL.REN.CLIO 00/03,,PARAGOLPES,RENAULT,MUNDOPLS,3191.18,NO,NO
18023,PARAG.DEL.REN.CLIO 99/02 SPORT 16V,,PARAGOLPES,RENAULT,TAIWAN,1482.98,NO,NO
18024,PARAG.DEL.REN.CLIO 03/06,,PARAGOLPES,RENAULT,LOMA PLAST,936.00,NO,NO
18025,PARAG.DEL.REN.CLIO 94/95 C/AGJ,,PARAGOLPES,RENAULT,TAIWAN,1893.14,NO,NO
18026,PARAG.DEL.REN.CLIO 94/95 S/AGJ,,PARAGOLPES,RENAULT,TAIWAN,1400.40,NO,NO
18027,PARAG.DEL.REN.CLIO 96/99,,PARAGOLPES,RENAULT,TAIWAN,936.94,NO,NO
18028,PARAG.DEL.REN.EXPRESS,,PARAGOLPES,RENAULT,LOMA PLAST,864.00,NO,NO
18029,PARAG.DEL.REN.FUEGO 2.2,,PARAGOLPES,RENAULT,CARPLAS,214.27,NO,NO
18030,PARAG.DEL.REN.KANGOO 98/06,,PARAGOLPES,RENAULT,NACIONAL,792.14,NO,NO
18031,PARAG.DEL.REN.LAGUNA 03/05 C/SPOILER BANDA,,PARAGOLPES,RENAULT,TAIWAN,2618.14,NO,NO
18032,PARAG.DEL.REN.SANDERO STEPWAY 2011->,,PARAGOLPES,RENAULT,TAIWAN,1272.40,NO,NO
18033,PARAG.DEL.REN.CLIO MIO 2012-> S/AGJ,,PARAGOLPES,RENAULT,LOMA PLAST,633.60,NO,NO
18034,PARAG.DEL.REN.MASTER C/ALMA,,PARAGOLPES,RENAULT,TAIWAN,3525.81,NO,NO
18035,PARAG.DEL.REN.DUSTER 10/14 S/AGUJERO,,PARAGOLPES,RENAULT,IMPORTADO,1914.67,NO,NO
18036,PARAG.DEL.REN.MEGANE II 05/- 4 PTAS,,PARAGOLPES,RENAULT,LOMA PLAST,2027.18,NO,NO
18037,PARAG.DEL.REN.MEGANE 00/08,,PARAGOLPES,RENAULT,LOMA PLAST,950.40,NO,NO
18038,PARAG.DEL.REN.MEGANE 96/99 CUPE,,PARAGOLPES,RENAULT,TAIWAN,3672.12,NO,NO
18039,PARAG.DEL.REN.SANDERO 2011->,,PARAGOLPES,RENAULT,TAIWAN,1015.68,NO,NO
18040,PARAG.DEL.REN.SANDERO 08/2011,,PARAGOLPES,RENAULT,TAIWAN,1727.86,NO,NO
18041,PARAG.DEL.REN.TRAFIC M/N INYECTADO NEGRO,,PARAGOLPES,RENAULT,LOMA PLAST,403.20,NO,NO
